Category,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
Travel,12213.38,16460.37,15877.26,27859.97,13747.58,19989.54,16603.9
Trip,0.0,722318.63,-67871.45,-174432.0,-10229.0,0.0,0.0
Shopping,7810.0,16448.1,10615.82,24219.82,26815.99,5331.82,2735.82
Baby,7708.11,5599.28,25304.93,2380.43,1049.75,750.0,4374.2
Outside Food,9456.09,7581.5,12117.49,20171.55,16425.09,11229.99,14045.49
Grocery,2538.82,4517.97,4743.42,5279.1,3186.82,2454.67,6387.77
Utilities & Bills,11462.0,33207.0,12566.0,21661.0,12317.0,37663.0,11667.0
"Health, Fitness & Self Care",25510.0,18315.0,2455.0,4418.7,2274.0,630.0,1896.0
Upskill / AI,2570.08,2545.3,2569.79,399.0,42625.89,11023.68,10619.99
Rohan,24776.68,19273.75,32039.48,33098.8,89604.5,1075.02,0.0
Papa,0.0,0.0,0.0,0.0,0.0,12500.0,10623.9
One-Time Expense,0.0,25849.0,0.0,4968.0,99711.0,12663.0,0.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,244247.0
Tax,0.0,0.0,30254.88,0.0,0.0,0.0,49600.0
Others,6308.28,20326.27,5872.42,1836.49,706.17,1584.41,5783.46
Total,110353.44,892442.17,86545.04,-28139.14,298234.79,116895.13,378584.53
